created,name,termin,runended,nextrun,from,to,class,datatype,from2,to3,altitude,latitude,longitude,id,unit,value,id4,deg,name5,id6,mps,beaufort,name7,id8,mps9,value10,unit11,value12,unit13,id14,unit15,value16,id17,percent,id18,percent19,id20,percent21,id22,percent23,id24,unit25,value26,unit27,value28,minvalue,maxvalue,probability,id29,number
2024-03-16T14:01:39Z,harmonie,2024-03-16T06:00:00Z,2024-03-16T08:49:37Z,2024-03-16T16:00:00Z,2024-03-16T15:00:00Z,2024-03-18T12:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16T14:01:39Z,ec_n1280_1hr,2024-03-16T00:00:00Z,2024-03-16T08:49:36Z,2024-03-16T18:00:00Z,2024-03-18T13:00:00Z,2024-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16T14:01:39Z,ec_n1280_3hr,2024-03-16T00:00:00Z,2024-03-16T08:49:36Z,2024-03-16T18:00:00Z,2024-03-19T21:00:00Z,2024-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16T14:01:39Z,ec_n1280_6hr,2024-03-16T00:00:00Z,2024-03-16T08:49:36Z,2024-03-16T18:00:00Z,2024-03-22T06:00:00Z,2024-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T15:00:00Z,2024-03-16T15:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.8,dd,162.5,S,ff,7.8,4.0,Laber bris,ff_gust,12.5,50.6,W/m^2,94.0,percent,pr,hPa,1006.8,NN,100.0,LOW,100.0,MEDIUM,75.6,HIGH,3.4,TD,celsius,11.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T14:00:00Z,2024-03-16T15:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,1.0,0.7,1.4,87.2,Rain,10.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T16:00:00Z,2024-03-16T16:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.5,dd,172.8,S,ff,6.7,4.0,Laber bris,ff_gust,11.9,42.6,W/m^2,94.6,percent,pr,hPa,1006.8,NN,100.0,LOW,100.0,MEDIUM,9.3,HIGH,0.0,TD,celsius,10.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T15:00:00Z,2024-03-16T16:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.5,0.4,0.9,70.5,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T17:00:00Z,2024-03-16T17:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.5,dd,181.3,S,ff,6.1,4.0,Laber bris,ff_gust,10.5,45.0,W/m^2,94.7,percent,pr,hPa,1006.7,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T16:00:00Z,2024-03-16T17:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.4,0.3,0.5,48.7,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T18:00:00Z,2024-03-16T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.4,dd,189.5,S,ff,5.4,3.0,Lett bris,ff_gust,9.0,29.7,W/m^2,94.8,percent,pr,hPa,1006.8,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T17:00:00Z,2024-03-16T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.1,0.2,12.2,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T19:00:00Z,2024-03-16T19:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,185.6,S,ff,4.5,3.0,Lett bris,ff_gust,7.8,3.3,W/m^2,93.3,percent,pr,hPa,1007.1,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T18:00:00Z,2024-03-16T19:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,14.0,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T20:00:00Z,2024-03-16T20:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.1,dd,167.1,S,ff,3.6,3.0,Lett bris,ff_gust,6.9,0.0,W/m^2,95.4,percent,pr,hPa,1007.3,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T19:00:00Z,2024-03-16T20:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,9.2,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T21:00:00Z,2024-03-16T21:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.0,dd,169.6,S,ff,3.9,3.0,Lett bris,ff_gust,6.3,0.0,W/m^2,96.5,percent,pr,hPa,1007.3,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T20:00:00Z,2024-03-16T21:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,11.4,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T22:00:00Z,2024-03-16T22:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.9,dd,177.1,S,ff,4.7,3.0,Lett bris,ff_gust,6.4,0.0,W/m^2,95.7,percent,pr,hPa,1007.4,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T21:00:00Z,2024-03-16T22:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.2,15.7,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T23:00:00Z,2024-03-16T23:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.8,dd,170.9,S,ff,4.7,3.0,Lett bris,ff_gust,6.5,0.0,W/m^2,95.0,percent,pr,hPa,1007.7,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,10.1,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T22:00:00Z,2024-03-16T23:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,6.8,Cloud,4.0
